musicbrainz_id,done,posts,instagram,extracted,name
286c60d0-cade-4782-b726-69b7a1f9e590,True,4,https://instagram.com/mark_oh_official/,True,Mark ’Oh
05010b18-ba21-46dc-be6d-615d90170b8e,True,10,https://instagram.com/rockyvotolato/,True,Rocky Votolato
45c25199-fa62-4d4c-b0a2-11eeed6923c3,True,10,https://instagram.com/perturbatormusic/,True,Perturbator
d945b088-0eb1-49e6-a232-dee95392ed35,True,10,https://instagram.com/russianready/,True,Russian Red
bc37fe19-d935-48c0-b2ab-65212e09cf6c,True,10,https://instagram.com/christophertinmusic/,True,Christopher Tin
d5f54887-117b-42a1-9aee-8780b84ebaba,True,10,https://instagram.com/themightyi/,True,Noel Gallagher’s High Flying Birds
21f3573f-10cf-44b3-aeaa-26cccd8448b5,True,10,https://instagram.com/theblackdahliamurder_official/,True,The Black Dahlia Murder
d308cde9-0e44-4fe0-986d-e4657b6e8b7c,True,10,https://instagram.com/intoitoverit/,True,Into It. Over It.
93dbb52a-3d19-4f64-adc6-524f1921765b,True,10,https://instagram.com/violincase/,True,Hilary Hahn
adf0ccd5-ae91-4697-a03d-06fc9d24934a,True,10,https://instagram.com/devildoll_official/,True,Devil Doll
c6920169-f502-48ce-a908-dae34f2c9bdb,True,10,https://instagram.com/john00fleming/,True,John ‘00’ Fleming
5269d3d2-63c6-4b8f-8200-6908ffa365d5,True,10,https://instagram.com/ducksaucenyc/,True,Duck Sauce
cc1ff172-ac70-42b8-bbb8-6ff9b4b15614,True,10,https://instagram.com/nullsleep/,True,Nullsleep
f6d410db-cc51-4ee8-aa8d-792ca5f7eb86,True,10,https://instagram.com/zoufrismaracas/,True,Zoufris Maracas
46f4e349-ddec-4131-9367-91b630a821d0,True,10,https://instagram.com/thepainsofbeingpureatheart/,True,The Pains of Being Pure at Heart
22568c9d-8ef3-4224-b994-8e0658e1082a,True,10,https://instagram.com/aaaveytttare/,True,Avey Tare
55d4b04a-d861-4417-979c-ee52ff74e730,True,10,https://instagram.com/hannielkhatib/,True,Hanni El Khatib
aa79e742-195b-413d-bf03-9562e9c39519,True,3,https://instagram.com/andreasscholl1/,True,Andreas Scholl
c551925a-c036-4a4a-b0e4-3acef542663b,True,10,https://instagram.com/flevans/,True,Flevans
3ba0b57d-003a-47fa-8e36-37b847fa9195,True,10,https://instagram.com/pierrebensusan/,True,Pierre Bensusan
5a045b09-af06-4348-9ce6-d51b6a370770,True,10,https://instagram.com/rockabyebabymusic/,True,Rockabye Baby!
f5a19292-1b45-466b-8732-a80d0eb4eec2,True,10,https://instagram.com/funebrarum_official/,True,Funebrarum
ed241876-0c9e-4af9-b8d6-2dc41d3e438f,True,10,https://instagram.com/shemekia.copeland/,True,Shemekia Copeland
c743f06f-2fb8-43b5-bcd0-639bcdbb0a30,True,10,https://instagram.com/atlantic_connection/,True,Atlantic Connection
1999a33b-e56e-467d-af1a-53ea14f5a2cd,True,10,https://instagram.com/thedangeroussummer/,True,The Dangerous Summer
5f821136-9935-403c-abb5-e78ddda35e9f,True,10,https://instagram.com/bayside/,True,Bayside
f0f84396-2aed-4dd5-82ce-a39d671fb7c5,True,10,https://instagram.com/phatsandsmall/,True,Phats & Small
5ccb9a53-092d-4806-b337-470a582893d7,True,10,https://instagram.com/litbandofficial/,True,Lit
da785f6e-86e2-4efa-aca6-6c3cbd15d91c,True,10,https://instagram.com/glasvegasofficial/,True,Glasvegas
68cac857-3147-43d0-879e-c63dc9c82014,True,10,https://instagram.com/djjohndigweed/,True,John Digweed
42d79b6b-2cfe-43f4-b5d9-239503074153,True,7,https://instagram.com/genghis.tron/,True,Genghis Tron
51a77a0b-69be-41c4-88f4-22f25a9a63e5,True,10,https://instagram.com/emilyloizeau/,True,Emily Loizeau
9190d123-55a4-483e-93aa-6ca5f6b24ade,True,10,https://instagram.com/sikthofficial/,True,SikTh
24ea074c-59cc-41c5-a5de-f68c2952965f,True,10,https://instagram.com/paolonutini/,True,Paolo Nutini
cfe9f0c3-b6a9-4757-ac95-17f10142c750,True,1,https://instagram.com/theshoppings_official/,True,The Shoppings
d420c755-1d99-44d4-b47a-b298550296f5,True,9,https://instagram.com/intro5pect.official/,True,Intro5pect
c13da818-d566-4f2a-aaaf-1c68301ddc43,True,4,https://instagram.com/ceremony/,True,Ceremony
7cc8b119-b2c4-4917-bf78-c5c66d6f4304,True,10,https://instagram.com/sandrankake/,True,Sandra Nkaké
e8993e9d-9313-4447-ad23-791459a3790d,True,10,https://instagram.com/matisyahu/,True,Matisyahu
56c2dfbb-6b0c-4a11-9673-67ff03e4b17d,True,10,https://instagram.com/peterlichtofficial/,True,PeterLicht
c934023c-cba2-4f83-a2bd-e5866c913937,True,10,https://instagram.com/_johnlordfonda_/,True,John Lord Fonda
7769477c-81f2-442f-93c2-b9a32f9e3415,True,10,https://instagram.com/sepalot_official/,True,Sepalot
c69cce02-933f-434a-b10a-5c1e0b731a1e,True,10,https://instagram.com/2020sonicboom2020/,True,Sonic Boom
b7bad434-a608-4bd5-8e6e-201e7f2c48c2,True,10,https://instagram.com/diabulus_in_musica_official/,True,Diabulus in Musica
e68f711c-f0ba-4e5d-bc59-dad57afeb27c,True,10,https://instagram.com/colleenplays/,True,Colleen
acb4865d-0c4c-4dd5-b958-c399b5d75b8e,True,10,https://instagram.com/djassault1/,True,DJ Assault
c754774d-d3ea-4216-9486-368c04b1bbe7,True,10,https://instagram.com/thebellrays/,True,The BellRays
e8238c02-1cf0-4a51-bfd0-cee93904d351,True,8,https://instagram.com/alan_palomo/,True,Neon Indian
9588e7ab-dcf1-4dab-b341-a4e0717423a3,True,10,https://instagram.com/ahabdoom/,True,Ahab
82d2c56e-cf05-4dfa-b962-58b09e6c5ebd,True,10,https://instagram.com/volkerrosin/,True,Volker Rosin
f47fc54d-b334-4321-8218-00c5b11d4dd1,True,10,https://instagram.com/gogolbordello/,True,Gogol Bordello
404eb416-6766-459e-a5bd-9d88aa1f8912,True,10,https://instagram.com/oliverliebmusic/,True,Oliver Lieb
c532c746-29b7-46a1-b37e-705a62827bab,True,10,https://instagram.com/silviaperezcruzzzzz/,True,Sílvia Pérez Cruz
3b3c65b5-4d91-42d2-8395-b929852a7f7d,True,10,https://instagram.com/the_very_end/,True,The Very End
03017402-d7ba-4a4b-a794-5c3bc6e7e3b1,True,10,https://instagram.com/arandamusic/,True,Aranda
5bd1060b-8608-4817-93ca-207f7c828e2f,True,10,https://instagram.com/cavaleraconspiracy/,True,Cavalera Conspiracy
ffe9ec08-6b6b-4993-9394-e280b429dbfd,True,10,https://instagram.com/shponglemusic/,True,Shpongle
d1153c78-ade9-44bb-b85c-1880dc7687f2,True,10,https://instagram.com/nancywilson/,True,Nancy Wilson
371c472e-2fc8-402b-9154-61776163d470,True,10,https://instagram.com/mantarband/,True,Mantar
c1611f46-7e50-48c1-a8c8-28aa8a63a818,True,10,https://instagram.com/ericgalesband/,True,Eric Gales
b2be0622-2ce9-411a-94d4-c9db971f78ab,True,10,https://instagram.com/thenumerogroup/,True,Josefus
23f4a28b-8d96-44db-9a3c-1e76ae293c18,True,10,https://instagram.com/marevagalanter/,True,Mareva Galanter
576aa78a-d1af-495b-8d9b-f6d31f70920a,True,10,https://instagram.com/dualcoremusic/,True,Dual Core
74963434-dcb6-4b14-98cc-99873b06db66,True,10,https://instagram.com/futureislands/,True,Future Islands
51cc88e9-657b-4cda-bcb7-0a8faa753b02,True,10,https://instagram.com/stevestevens/,True,Steve Stevens
